CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population
0.05812260367761216,0.22931104422586654,0.03178521799130192,0.08892597381105716,0.06737380302339231,0.06188648037936875,0.1166305644221996,0.030832420954177632,0.7310301169732272,0.1958412448172079,0.3384805731157023,0.35879703260296575,0.34335457215063964,0.11347539753233257,0.14456624713229485,Amarillo,TX,0.6600162890596452,0.1772298559323039,0.7116140100421943,210898
0.04854729879787312,0.15825989487689113,0.024791903064778107,0.08164810378293624,0.04594161102380651,0.044071558059256236,0.09753454199427611,0.0278872540085307,0.6622903466018599,0.13246333288754117,0.26701138012669934,0.217013492204409,0.3264651435663002,0.10551905897436367,0.13857433244751016,Anaheim,CA,-0.732222821797144,-0.14211528863643882,-0.8974058189765336,888371
0.052919422323660564,0.18937706297387463,0.022319955304032982,0.09061847990044601,0.04510812788778287,0.040588707476592725,0.07289566028384999,0.023269791733988833,0.6164235047466539,0.18216918615264696,0.2823751516210443,0.34737249802261516,0.30757684080506215,0.09276609337790835,0.10678552438999105,Anchorage,AK,-0.7504997258734364,0.6970097976765424,-0.6116633212177222,296112
0.04374454105774707,0.17969467186791477,0.017034506252641534,0.0921534634204698,0.04012141975885331,0.033746926204328113,0.0544046379527115,0.02114597972196041,0.6721279813913024,0.11278348884456714,0.2097258820015474,0.2636233138945056,0.268016948509718,0.10071267998060524,0.1316492541694481,Ann Arbor,MI,-1.426597709264578,0.028989104304240038,-1.3124600837937836,121808
0.05190680699722923,0.19201630432595498,0.027188538809666176,0.09799554878495406,0.05244107324588392,0.045652301601847224,0.0956977618146207,0.02835437262357415,0.678853670816071,0.1529922710693843,0.26061225089671913,0.2770215086789909,0.28401574840575505,0.10603398011723011,0.12582185040079188,Antioch,CA,-0.4729435432003678,0.34487275515059085,-0.5994595924901105,124938
0.07475864819028501,0.2734202848003019,0.03927225585443837,0.09659613067768397,0.07648506744115478,0.07092305052779894,0.12426375610320756,0.037273599983871454,0.7443013061883945,0.15105311242751873,0.34267478928075357,0.310206954501245,0.3392237043834941,0.18684889881208402,0.19503453069459786,Apple Valley,CA,1.3458421420491982,-1.5485107731994292,1.1707603835916596,102126
0.06136101699283827,0.22932822103695932,0.025081760808455165,0.09517787865348575,0.050989166861484636,0.04876717684946636,0.07662566218929061,0.025516767582401345,0.7230539675258612,0.17989824673987143,0.2692238437666456,0.3205920783011781,0.3238811307921674,0.12310649089741273,0.14861816186587576,Appleton,WI,-0.08397654496480318,-0.45499023110710873,0.07938749520446646,98496
0.06479462731481193,0.20629044611910688,0.02246169469319409,0.07864233246381733,0.05351328425329884,0.0459339202576041,0.07349993825699494,0.024127705740908275,0.7244389781667842,0.13344761159850674,0.2600002672404579,0.2426287168943031,0.30124896155611786,0.15105288472350248,0.1995746186123712,Arlington Heights,IL,-0.4401673932981186,-1.770746719056259,-0.2819677779081805,126337
0.045561556900536614,0.18391384226558638,0.02540115949460435,0.0904323915407759,0.0517232893373435,0.04585723303020572,0.1020717331847251,0.02632077514157326,0.6883096626462436,0.17686289801888586,0.3180303095210164,0.35180633702776704,0.32125270229993114,0.08551259852745233,0.10926855991455912,Arlington,TX,-0.29291697434175235,1.0406851603583145,-0.15905632408524095,506200
0.06234528609902609,0.21513990056249815,0.022228809228490656,0.09388123223846748,0.045677501408764434,0.040741992225607766,0.064455112891466,0.02365557665372521,0.6827141675901551,0.15352873381051257,0.2407884676530758,0.2161822227744284,0.31316649100097854,0.14254919448207629,0.17440513850988545,Arvada,CO,-0.606964900552634,-1.3164198122573652,-0.5545617593537225,230331
0.06473991542428567,0.23299793702984026,0.030248974590235296,0.09184635129014626,0.06382376033121412,0.054745171699746624,0.09055696952185158,0.029638866559670265,0.7707729178056186,0.1656902438301477,0.3187141108853061,0.27905415418334095,0.3244610694505221,0.16613336845449528,0.2020443976917071,Asheville,NC,0.5014821906867862,-1.4854570236928328,0.6362241073651047,134983
0.03822850669249649,0.1723621569982338,0.02388629470296977,0.09556767746608143,0.0582680761814692,0.03934993105301358,0.07221574047819616,0.02660426550471644,0.6984759806693072,0.19528777126711439,0.27254838990527697,0.3054559635083664,0.2561495288575816,0.08864005036734932,0.11570808089559605,Athens,GA,-0.7433316446365388,1.1642086801427967,-0.6534233308316503,124602
0.04726737393572322,0.16274675768597233,0.026219517509576205,0.08813384015177092,0.04995985965873477,0.04187463006479726,0.0829407632268221,0.026672138733455645,0.7519228708530592,0.1618594444613673,0.29380531260655396,0.29628470168714177,0.2706343475887191,0.10399688287860685,0.13363003300177384,Atlanta,GA,-0.5480179576145915,0.3358577807249108,-0.41406214997561847,568132
0.057218084141713095,0.21845187160826893,0.027502609069713104,0.10204677282494415,0.05705467030308888,0.047512458276736946,0.08271950185898143,0.028662414713734798,0.6371625485252652,0.15123304801452941,0.26152511225736624,0.2504785411175485,0.2964121224956743,0.10064814573917279,0.136472678452281,Auburn,WA,-0.4173022024400107,0.057318179913132,-0.6644479453878261,184625
0.056864081630431086,0.23277083363460185,0.040602705465121604,0.10226003955867323,0.07992284543086664,0.06069913421843292,0.12802798445782396,0.035799033385719214,0.7866826880197625,0.22527241414948038,0.3833798237406415,0.3877161594599391,0.32671724408005864,0.11641205675274732,0.1471995090006937,Augusta,GA,1.2928424337657103,0.6837587540589833,1.315798834255038,201463
0.04884637192894013,0.20033519455201418,0.022417191746941505,0.09338414669279842,0.04512565126654796,0.03740345380674822,0.0749574791468265,0.023932735149461624,0.6501209751715925,0.1725000622268193,0.24939586848598264,0.26126564482484255,0.29086729681120643,0.09528160545742177,0.12016237687346139,Aurora,CO,-0.8892399805055711,0.38074280046906733,-0.873298050719902,495801
0.04356923455349224,0.18015097787373824,0.020478555568264778,0.08831630683687935,0.049668384500985575,0.037926928754414106,0.08229083890559755,0.023372832870482623,0.6551455717715483,0.17079132340738867,0.2601831829139238,0.3185511011485024,0.2824808425850712,0.07686593578881279,0.09167640742859964,Aurora,IL,-0.9785710252325972,1.1398510040387626,-0.8869816096313193,272105
0.041199472609278656,0.14989771632012666,0.019088910651930805,0.07992554284697936,0.03853626423357179,0.0351377323384143,0.072888361952013,0.02189473233882622,0.663668948295628,0.1417292898418985,0.22778679133827204,0.2609390186883685,0.2780682656580584,0.07889952155380742,0.09961438819579245,Austin,TX,-1.4476898848871413,0.6823419987984649,-1.4073907117078899,1058357
0.039215241642542364,0.15488057095536298,0.020291305045387377,0.10333145101517532,0.04530076725356825,0.034312995197268874,0.07901360604941578,0.027614452773613192,0.6488637314241882,0.17843331976432844,0.23017988491731786,0.30822442879082085,0.2616865999946924,0.07432478879625116,0.08820810167830306,Avondale,AZ,-1.1100812376979858,1.5744577958306334,-1.1516906372823519,108892
0.05015872016154598,0.20048521747294923,0.02873743903268996,0.09715742908181321,0.05899963930659351,0.04964383451990951,0.09744905288833083,0.030425142970094497,0.6726725651818555,0.17232268443688054,0.2957742518712401,0.29740293586792366,0.3047787799872459,0.09182250879898589,0.11299208113079676,Bakersfield,CA,-0.19103488190257487,0.7864053659045509,-0.3449321280097609,488781
0.0424631506336638,0.15268613400851477,0.025313585009644528,0.08345191927942806,0.04312299543263483,0.04562026752530852,0.11198420451195919,0.030148727112400884,0.6531880752506477,0.13588506205147255,0.2455844239426469,0.2525937206864963,0.314916618681879,0.10788160338979326,0.13813286921609963,Baldwin Park,CA,-0.7145485529247505,0.2800305604938976,-0.8824333522057053,100377
0.053304380195177956,0.24182335066864402,0.03632929699115551,0.11140123160265267,0.06836638984600453,0.053543348338517864,0.11201132848223418,0.03311147550428047,0.764302102325878,0.22295156666031096,0.36073547664032624,0.39671144250587004,0.30311760753850364,0.1146443721052098,0.14658702309355529,Baltimore,MD,0.8954901936917565,0.8510371496822839,1.039608394158094,614700
0.050551565905723676,0.22921080426714785,0.03376867869281476,0.09474511184019342,0.0704510174852931,0.054938657789453206,0.10977075605251814,0.031893176318313975,0.7401309495099005,0.21824283743514744,0.39884310624389957,0.36871338260431796,0.34594240959993783,0.11344594149778861,0.14886262563685365,Baton Rouge,LA,0.8301584397056252,0.5894157682898354,1.0111106185274634,271422
0.05417890272171302,0.2069715271059529,0.032108368753592305,0.08509850585781273,0.061729688884215664,0.059502931891426344,0.11969718200330295,0.03182435898379305,0.7197408526920169,0.18572397545779804,0.3185077738920368,0.3448813739130869,0.3568375039481635,0.0946235988406655,0.11737462581092835,Baytown,TX,0.4198346153123318,0.5919549126613799,0.3440736151724921,117303
0.05493290081342501,0.23515604929893563,0.037422793144869765,0.09665570962359021,0.06599169940822433,0.0612077580535642,0.13845392111522967,0.03355427298358776,0.7510432064060117,0.20176174590221604,0.41135166708133775,0.3963600903401263,0.3333173527605884,0.12777480394429627,0.15977889991520663,Beaumont,TX,1.1342875874256817,0.459276675383817,1.2989840799697352,137922
0.05338139126944312,0.1883047968408189,0.019499369727386584,0.09582015158895794,0.0380283192620458,0.03571575644480096,0.0659063723569094,0.02180954940868708,0.6472704101352023,0.13223289865325996,0.23256742469040803,0.27175970679950084,0.2525971631808606,0.116804925016641,0.16471085679998101,Beaverton,OR,-1.1640359645595884,-0.3931027519478047,-1.0231614958599464,210388
0.06256238083619398,0.18463874902465302,0.02089606030320789,0.0811618168516168,0.03541113304187796,0.038340289070794197,0.06740748167891444,0.023830917038740587,0.6522386406056406,0.08491836895008466,0.22672647228906367,0.1814295925715617,0.28427489097442626,0.12516636087648128,0.16370918814545232,Bellevue,WA,-1.2248126867212143,-1.391004507401983,-1.3365574284984914,180435
0.04616945132320911,0.16556650402317208,0.02645031251042628,0.09235859660158416,0.04899873012729949,0.04497935223049212,0.09844553163259871,0.028978089395267307,0.6565820782038044,0.14597375706108015,0.25387221536966814,0.2589015583737855,0.30549164435705045,0.09484668891607868,0.12539049231900892,Bellflower,CA,-0.6574666053023763,0.5006971544107927,-0.8521153628151763,77529
0.05596768937878192,0.20108111523457392,0.02450253284338001,0.10374075394806845,0.054633339861638736,0.04663427151646196,0.07198962044132368,0.02715293608176626,0.6931456625047742,0.1453338773863755,0.25248769321848097,0.2934725980011504,0.2916590173762793,0.13745338614077698,0.17351215537184528,Bellingham,WA,-0.3564400388940376,-0.5852432327673281,-0.3088334468802837,108510
0.06753834613518754,0.2520398236139476,0.02437885011313457,0.10264360004414745,0.04893931010991912,0.04754676026706149,0.07253011101391871,0.025336126575497175,0.6821446541536661,0.14995067906411372,0.25970216018264536,0.26522633654676836,0.3027385167514057,0.1610604712802783,0.17749165825291774,Bend,OR,-0.1890266307078338,-1.3721791838191406,-0.10785254739961742,102684
0.04756105900929081,0.14951735440183248,0.018429672615453942,0.08732851233763954,0.034852363706547124,0.03291209297893624,0.05881489669587387,0.023100996062080152,0.6523360462030531,0.09629592110047967,0.21670199562382916,0.20872292615925328,0.2442743945891128,0.12347782378783642,0.15044186813576904,Berkeley,CA,-1.600005610220864,-0.5406537580274997,-1.6023461170414275,120926
0.05965166328556516,0.23778716474862407,0.02873270676200721,0.09844798573148807,0.06472552431592211,0.05739669312989554,0.09545317162745481,0.029743353026936214,0.7368550897523481,0.20138283087839748,0.30267620432859593,0.3349616921011389,0.30679242386249894,0.14148719200212484,0.17257800325494715,Bethlehem,PA,0.4509991422503929,-0.4039957612019078,0.5854611094695049,75296
0.06849162549937068,0.22031568905673973,0.0281539537698736,0.0944541857769727,0.05917911556813577,0.053413318643609826,0.07417559369078768,0.027646064428661226,0.7126472716745328,0.18431814695347845,0.25396073114015627,0.2621931556686606,0.2963902267932785,0.14863393542753126,0.17419645295370745,Billings,MT,-0.02299375566188033,-1.1623111653628009,-0.050726073822196724,134682
0.055651022137096655,0.28462473543003847,0.038693945749720945,0.11263395689670479,0.08097715343086302,0.0621127556485959,0.13324716635428263,0.034206310049566875,0.7851428745927517,0.19984369411166739,0.42981689551377433,0.39538306932243117,0.3394386232716325,0.13409912972127622,0.16477712430058533,Birmingham,AL,1.5760390311451833,0.3949550953853645,1.739884583007565,415269
0.056660492876122105,0.21644770129972346,0.023638075899216557,0.09417085806260142,0.05947600398010824,0.04536294593880033,0.08120093652170852,0.02514514260722752,0.7136178459676895,0.17268421986887725,0.27096058439265236,0.33394827871488186,0.3045228348669875,0.11164440855661048,0.13181140940413746,Bloomington,IL,-0.2541022582429213,0.05299488834842645,-0.10173453203598809,105673
0.038755223502996816,0.1596659632893908,0.01800050571065819,0.09903661790817948,0.05504727040440238,0.035507029708447414,0.059023845831411285,0.023063555109870945,0.6174441316305643,0.19270248133456716,0.23010213819496228,0.26077380840140485,0.24688957980522988,0.08192838133842624,0.11336344804831351,Bloomington,IN,-1.3321340221445033,1.1065139080590516,-1.340813829353279,98538
0.07427936858988007,0.1933854178441068,0.0271473070813397,0.0751447291318859,0.04545158717295356,0.05323347923995309,0.07518394959494616,0.027100783113777335,0.7547920136463281,0.13531387983965792,0.26055153722715924,0.24433466606233137,0.3032110127240509,0.16952389790578815,0.21471733807036322,Bloomington,MN,-0.16794966325979785,-2.3659510790743097,-0.0652282672044172,85394
0.07334816981718469,0.21607814437869746,0.025345214790944558,0.07522229910084682,0.06108249375120729,0.04947858664034106,0.07714256764886414,0.027079874763217198,0.7379947938679751,0.13224873669822476,0.287997318777646,0.2107446244461164,0.32964976903463367,0.27073332440136494,0.28595782102248407,Boca Raton,FL,0.23554343756627005,-4.016749441576269,0.5595667230669027,112820
0.06082585816188384,0.20298052811572215,0.023970386468045855,0.09197218538975861,0.04610311102338755,0.04622835388194023,0.0707489212418957,0.0253527572027831,0.6634324542927386,0.13848101166027219,0.268018658649795,0.276695296974981,0.287815131806106,0.12263612135780512,0.14733073719207868,Boise City,ID,-0.6205971702041897,-0.540272288138992,-0.6115862348288924,507876
0.04897444609719772,0.2101943668050571,0.02042150127508454,0.08797944859789313,0.04635588612945374,0.03794508635899473,0.0867471269378122,0.022265301068474526,0.6793413044140397,0.1497078436471851,0.29322556737041194,0.3232441727203134,0.3062953707861736,0.08123836467209886,0.08218566473013324,Bolingbrook,IL,-0.7662431652975684,0.847802812321983,-0.6009179325681221,165008
0.045431551413042316,0.16732511997113053,0.022734473860012146,0.10956025838280824,0.04867015993539015,0.037573050074323475,0.07734586160558796,0.025364622984833905,0.7036653434157762,0.16487932172586023,0.2389296929734117,0.2577684938552735,0.2820574241481308,0.09870418606476061,0.1249122143990574,Boston,MA,-0.7908928109800281,0.5450436517155299,-0.8161000779354756,679346
0.04626871575543763,0.14028391970924362,0.016093503833592367,0.08661257009163242,0.03279230028115562,0.029364021053877278,0.04386198018801396,0.0199626868500156,0.6010172547892034,0.11265999534885769,0.17195449169427618,0.15263953329965313,0.2415529894704524,0.1100030816159954,0.13934752307577902,Boulder,CO,-2.081762165285164,-0.47297740493391305,-2.207861015254289,129021
0.06994977905838214,0.25661364341747617,0.039325369938861154,0.08474048365866098,0.08856009529862974,0.0737133647530763,0.10943885399289267,0.03350857254705473,0.7617253717669201,0.1798200859457367,0.3526333631439677,0.2618095073415738,0.34604026654066844,0.20448069618147355,0.2437706867890251,Boynton Beach,FL,1.3554492956198043,-2.261419629168904,1.3031162897693513,103297
0.046281850165585815,0.19561645805306127,0.032640521116741164,0.11010041032419388,0.06261705828919825,0.0523478134098641,0.10952124928381392,0.031952010049678944,0.7106197195317043,0.18683929419314288,0.29781571967127196,0.29950698455647495,0.28640241150699697,0.09173547971258239,0.12095253618578287,Bridgeport,CT,0.07504744965070338,1.1234810507522732,-0.12090221920676072,146417
0.061838050727333664,0.27478569553511734,0.0361621783497237,0.12782321665822335,0.08104898128137616,0.06048378518515658,0.11491121653741175,0.0330301118922452,0.7485704443332291,0.23417474411661687,0.331785415566563,0.3461811342997005,0.3348712550110362,0.11383292453889139,0.1401706683169534,Brockton,MA,1.2118114274042948,0.5926563946568761,1.1022575997170954,95426
0.06168876671536861,0.22962033743212684,0.02566021723928387,0.09680775593527584,0.0642908103637969,0.05148242285160449,0.0902299237892959,0.026305279799285396,0.7418962443591026,0.18034436934342116,0.3196245928035671,0.3312567793137893,0.3437354611874646,0.11437531854220474,0.1359421370588077,Broken Arrow,OK,0.2681408034653892,-0.16557513900422566,0.4179952010570213,211369
0.047176459306426305,0.15824663658660762,0.024716056723909675,0.08168863574721998,0.04213925411273618,0.04071294885950924,0.07463432493768976,0.02452756372258447,0.7025884208773093,0.16999454843922226,0.24394724525722059,0.2735028527347336,0.2667026760290722,0.09356444038320964,0.11731175439501997,Brooklyn Park,MN,-0.9901613790038477,0.42102426638066465,-0.9474704520304725,79792
0.04754785473705762,0.18920880841394638,0.036015524210543846,0.08242444816874987,0.06153267940700404,0.07047335421911745,0.18164898492662485,0.04144829126483767,0.7405003643779093,0.1620534120201868,0.34824743969114996,0.4227443004831299,0.35494581751294246,0.10086631339494975,0.11888650538911699,Brownsville,TX,1.0149729288675136,1.281223242366581,0.8570766080662429,242095
0.04460511881898708,0.17604793860229093,0.026045528650712704,0.08988803935317825,0.05522488456128672,0.04781615392702795,0.09313332683867495,0.026813575067646776,0.6972468898321558,0.1770357683656751,0.26995169636719996,0.3172382586418796,0.31260615580836254,0.09888378662496468,0.10931265095477702,Bryan,TX,-0.4177432107324787,0.773120710062093,-0.4022715100337761,162520
0.05348272256904992,0.17177262443292243,0.027617167326398323,0.08071272152359757,0.04964920523897602,0.049606896822999014,0.10716294880988723,0.029542963224893918,0.6900643243302365,0.13081055038903097,0.28507250951131563,0.20706277362784603,0.34363032868049254,0.1103190276198523,0.153462412228008,Buena Park,CA,-0.35039139866366265,-0.515192471886503,-0.5590668561488711,272987
0.053816694757548654,0.2629545745318834,0.034815524338008615,0.1189605562880595,0.07459484899114162,0.060913268251958745,0.118105324896445,0.03420684979499712,0.742995040254853,0.24086688520138577,0.3649259565107977,0.3605261373866301,0.30479711526753334,0.10762451357414783,0.13969127433534492,Buffalo,NY,1.048085734433456,1.0252561705869625,1.0421899021989836,257518
0.05957887867949428,0.17879648940150084,0.024344858819860565,0.08654024618864214,0.04717780800192918,0.045463159995049664,0.08012897968479861,0.026789107304258663,0.6774155091064444,0.12193222894391088,0.24323074091715063,0.2200341641300332,0.31637163806016294,0.1230268377816086,0.17572944849687996,Burbank,CA,-0.6389743458543703,-1.0637478632927804,-0.7507039907609231,104275
0.04220550137245722,0.1594766144999097,0.017961038823749203,0.10982264453976655,0.045383090841690364,0.03904917156983279,0.04940403845905835,0.02186946307165101,0.6340502294502839,0.14665898289953053,0.19799286828702506,0.24184937707596751,0.22612386287763905,0.0973684549807061,0.1341724178732145,Burlington,VT,-1.4889613307384317,0.5005779305874548,-1.5460726079790899,42513
0.04605208124147404,0.1392592848927283,0.015601208108706636,0.09697789115384817,0.03262594762726257,0.026622417532487893,0.05003446900698905,0.018401153961718684,0.6673566080488796,0.10509953158735791,0.1974793386006528,0.21556344674210792,0.23492457046879608,0.0976780645613078,0.12657579678143677,Cambridge,MA,-1.8909468641932294,-0.021867471497185393,-1.827551311781859,115665
0.04312363221719663,0.22818155715735172,0.04351106627102573,0.11152545224868429,0.0813500734301297,0.06649809033010931,0.1765273487976565,0.03938231172046619,0.721585414893746,0.26481402590559017,0.39407181760728016,0.43987042511239655,0.32437044996583536,0.07711530655170243,0.1102048411543665,Camden,NJ,1.4968535790495836,2.562600968905377,1.351477103722159,74608
0.06319713309090697,0.3037822194787374,0.04483076994183952,0.11167309032515577,0.10687109839785973,0.08466238570786744,0.14448953822815822,0.036851272145081375,0.7912875023006628,0.2748682508376367,0.3728924476396497,0.4370874482392781,0.34767959494121814,0.14746123899869254,0.18441759614806358,Canton,OH,2.3545811414154953,0.2644105108700296,2.348572143409928,110117
0.07209690854122287,0.2568212315054396,0.03546899366503173,0.08197900763851496,0.0901823873173194,0.07305651718088706,0.11054094945838508,0.03189130289677419,0.7607403730965985,0.1833439604478966,0.3393905550581528,0.28295269205872586,0.35626793943488827,0.242948137938985,0.24277488587197435,Cape Coral,FL,1.37192005373089,-2.7116703393231427,1.467301319441749,190610
0.06031188231476746,0.17678697638023463,0.019314480355678447,0.08223747568384825,0.03889792974895835,0.03335815807590464,0.06759329993455204,0.022943391596512232,0.6619130283259621,0.10237200928194408,0.24665518652030038,0.20541012972383288,0.2847655105729948,0.14113949021236133,0.14998992813223436,Carlsbad,CA,-1.1861822361884955,-1.210727291255325,-1.152272019882415,286113
0.06515801408001026,0.22083925628225662,0.02023135125614996,0.0862171636668053,0.04747344395712761,0.04345620705762258,0.07849843301065304,0.02219584666032172,0.7541729697635169,0.12719812723446652,0.2826253702274524,0.2705609948198593,0.3186399425615708,0.11794446891884904,0.1329826025700145,Carmel,IN,-0.44807247615168605,-0.8867351674991494,-0.2622077893180954,100080
0.048443227384088676,0.17582838816108406,0.022463980922437964,0.07986355739785198,0.042533599721300344,0.04036690835426545,0.09450813107600714,0.023996373054269743,0.7161785531593298,0.1398197360963298,0.29751064321346643,0.29979417290538485,0.3145679295074292,0.0849864026309565,0.11028137601603695,Carrollton,TX,-0.7033650451476219,0.4301647587610032,-0.5555193470014561,359532
0.05062385315228881,0.17500368105749387,0.02993147539079593,0.08810726368042593,0.045642004801535116,0.049177174671012916,0.11559361571800923,0.031530932920669136,0.7046715070260726,0.12733980601814093,0.2833087122042878,0.2427343380304454,0.3223584054039445,0.11612341475172572,0.18089202022413003,Carson,CA,-0.19999282278256664,-0.4375256037309874,-0.33823509025664383,139151
0.05195266037583451,0.16706084705277593,0.018410734749865605,0.08020520816908613,0.039944427680830744,0.033784994698406574,0.07256174769435812,0.020930635864415615,0.7082870188444286,0.11707246300334163,0.2559284451824097,0.2614787944367888,0.3032420735986284,0.10305965087634353,0.124202721774231,Cary,NC,-1.1316933344237061,-0.2986264260969419,-0.9575387074498678,227986
0.0662986110971724,0.21112579211360255,0.026933953228108643,0.09194790453633253,0.05771483144901701,0.052078422047011096,0.0852045828985066,0.026410435673129815,0.7416237007309006,0.18958447899238556,0.2772912251517459,0.3462073799991849,0.33421003477415856,0.12892148167691292,0.16430187546319475,Cedar Rapids,IA,0.19106253507714502,-0.6707113123198233,0.3774800063093567,170574
0.056176797031422275,0.19738339556672396,0.018480758162038247,0.08497504508664752,0.03651169231400244,0.03307458259049369,0.06090912538605734,0.0210020075897841,0.6590887927630352,0.12857598688297883,0.2301271030604407,0.21797006761453008,0.2929938792935216,0.11635899672085245,0.13514258453632857,Centennial,CO,-1.239540871456361,-0.6999026054091388,-1.167135559100161,253218
0.03758246480017214,0.16143208588071956,0.018579994653732158,0.0918868370814294,0.05074354846387795,0.033474504787926664,0.06301355859242551,0.023138544290791235,0.6291961741197285,0.16257822817170967,0.2666692549299676,0.3532182024037559,0.26730820598038685,0.08910163246307011,0.12309332385350084,Champaign,IL,-1.1588171113390642,1.0816976664512952,-0.9185695986947306,96533
0.05562341423007645,0.1812075593950257,0.01989017071717703,0.09786856951119892,0.04484755203006861,0.036361134488491306,0.06982379286842798,0.026133671605479084,0.7049997463964085,0.14072162624408896,0.2352483001650627,0.261515696509406,0.28876367100848366,0.11272658844347987,0.12916365186704318,Chandler,AZ,-0.841181180749356,-0.2064058599136044,-0.8161805580233761,343187
0.057751610093957725,0.2132690364834409,0.027545427721733844,0.09356168386589683,0.05443090314572748,0.04756268274578424,0.09801212175448017,0.027389432492866708,0.7589826194379494,0.1617593625592532,0.3302289747635428,0.3143598688863511,0.30799820310223586,0.13814266110833076,0.16588248590136273,Charleston,SC,0.1400956688716306,-0.5148584467439947,0.3684808916845934,203933
