CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,rank_in_state
0.058738437576329676,0.2354443250255328,0.03735957619112113,0.09964961302165305,0.06776831678858727,0.06057143982750297,0.11769730460964879,0.03282708600820321,0.7558458173859894,0.20552023318620521,0.3861568787171289,0.35049287393043804,0.3302210033373494,0.1238719889755842,0.15717245349818615,Little Rock,AR,57.282929592927175,51.10818754667365,36.735155867749995,57.14085569014227,211041,57.282929592927175,2
0.05300318133616119,0.22267672305348424,0.029718963994734997,0.09376827064533717,0.07343859246712983,0.05970569118939314,0.09612636652462969,0.029114055299539168,0.6910734829609508,0.22550167992983175,0.32091618005044853,0.32512290700452295,0.3165132199866678,0.07770003451832337,0.10478504668678393,Springdale,AR,41.524108031242754,39.950646993459515,23.549274929452984,43.425963764630346,100490,41.524108031242754,4
0.04292911098506846,0.16866162431921258,0.02232425045384425,0.1045084277215937,0.04969889317084443,0.03935228877754664,0.08744526026035149,0.029986220959825918,0.6592930824316161,0.1797012888581767,0.24218559979406362,0.3106165619727363,0.27309877895997586,0.0766144284799423,0.08578469514847825,Avondale,AZ,23.81135891831285,24.480823359867482,16.172684525122534,27.57319580629578,92404,23.81135891831285,11
0.05869616110702221,0.19076604797035296,0.02156684841692103,0.09797087237663012,0.04724943804448116,0.04029897800152335,0.07386555706946682,0.027302910923996063,0.6970320408624968,0.1415563184016465,0.24381612921196427,0.2604964763322187,0.29255102260423504,0.11401519197542062,0.13166925206483537,Chandler,AZ,35.627345361522295,26.1145557068805,43.17050302747951,30.618556899589777,269911,35.627345361522295,9
0.0518236906636924,0.17061921234380464,0.017769291527159514,0.0990292223016198,0.04205338922153066,0.033084799647630024,0.06178308231447701,0.024046605233393827,0.6664783018772038,0.14573616839356332,0.21631211259126168,0.25680913531628063,0.2722679888435863,0.08343472677555379,0.09878125185122566,Gilbert,AZ,22.774166177285625,17.32299412753968,31.63117239796699,21.534282968190176,242905,22.774166177285625,12
0.05445778618051789,0.20526004732319622,0.028133449947060844,0.10669650334314654,0.06390244384640051,0.0508722967679139,0.09545217220930441,0.0341410702200027,0.7078829344479386,0.18548443910876827,0.2745797455928463,0.3102864454209232,0.3091668691253185,0.10011558744377115,0.1210586582682523,Glendale,AZ,41.694487334852305,37.74696065081196,29.599478208812823,40.15118360597987,269464,41.694487334852305,7
0.06826097956538725,0.23018708368798774,0.030736155658258872,0.10555163206235665,0.0680089879983499,0.059728052102142395,0.09480882053408511,0.03604149569951779,0.7215955986921033,0.17317524612289575,0.2905700196974263,0.29228734298413384,0.3229625144916087,0.15922128816687187,0.18557724407450413,Mesa,AZ,58.614378268460776,45.662347209193285,54.08673517608301,48.88811080452772,528645,58.614378268460776,4
0.07570090751245727,0.241195274518417,0.03018826155985932,0.10176782535277715,0.06438744419906627,0.05827914574609679,0.09029906318830733,0.03417515655215224,0.7373621943709247,0.1514033873413937,0.29458001699965486,0.27194318736928996,0.3294533306842559,0.19432444878420174,0.2183777435208868,Peoria,AZ,65.51157533259965,46.3570386844256,70.50398781513726,51.38849080833968,192414,65.51157533259965,3
0.055150879556809716,0.1997620025497973,0.02768529505158585,0.1063509638858068,0.061064842751043014,0.050270315912485444,0.09636295345262874,0.034314461110611455,0.7004561283131663,0.1855431242999875,0.2713239343146051,0.31313779222484966,0.3054733240884468,0.09463377187498703,0.11410100901593812,Phoenix,AZ,39.84821655952463,36.555271426951705,27.7610725149538,38.69551724912962,1628185,39.84821655952463,8
0.08645274308311678,0.24298932242913668,0.02721937121880158,0.09581426731019317,0.05412930051018083,0.05657812055323221,0.08300110588423668,0.033284571505743474,0.7710929534220098,0.1170898021463836,0.29080403850878717,0.2481489115706493,0.3412906002871306,0.22792896376383104,0.25259091696545205,Scottsdale,AZ,72.74302477845264,45.943626140571595,90.61885360242758,52.986616222171655,250976,72.74302477845264,2
0.08783415730624868,0.26156675431505394,0.03201955238018799,0.10168064780562251,0.06664250177371905,0.07201224467798245,0.10044203552094402,0.03716516049777309,0.7416248361485004,0.15608916812539075,0.31901593353101837,0.2779041033674119,0.3435479507672824,0.24975096295308613,0.2575300138730861,Surprise,AZ,80.73294714953941,55.51012116610726,87.36766624221684,61.04683032405557,152048,80.73294714953941,1
0.04966967523236441,0.16472772423920032,0.020511500043130654,0.10396020665279312,0.047259023262998905,0.03819382467772647,0.06814590637146176,0.027203095838850642,0.6480368244592206,0.15514849378023993,0.22276578692862503,0.2632344141913465,0.26266849698948447,0.08300584541530981,0.11424478936943677,Tempe,AZ,24.215924286016474,20.102685826132145,28.36699741333369,22.847715443019364,175741,24.215924286016474,10
0.059322235966343465,0.22751055376747198,0.030202554192991636,0.101583415946121,0.06420249339604485,0.05655309781672861,0.09632882021235573,0.03512182699328317,0.7140287430650812,0.18921508615093358,0.27584828368904013,0.2833791126891183,0.3185785171845081,0.13212099466272845,0.16178982500747355,Tucson,AZ,51.00609133310665,41.86271276650114,43.68658220990736,44.642283886794566,595056,51.00609133310665,6
0.061639299551485935,0.22344375671969963,0.03438026682358176,0.09940224841159,0.07335452157346443,0.06434173614276918,0.11215401581182124,0.03694607273624817,0.7046242549825609,0.1684904124974752,0.30545999223961207,0.3669954355568296,0.3330905081991153,0.13809462785484974,0.1650700748051992,Yuma,AZ,56.14295702033101,48.06029056278027,41.47660976462598,51.11662802821556,115067,56.14295702033101,5
0.061546724964592466,0.19072578262455683,0.024287892861853382,0.0843454775436275,0.04239060987880974,0.04339309351337969,0.08327161953086408,0.026538348082595867,0.6964897894750761,0.11474585813939023,0.25447695689833366,0.20477909469349195,0.28650801779101986,0.13525915802309907,0.1647398072568605,Alameda,CA,39.91603916528714,25.364722360250617,56.38251728254031,29.460087173594097,78462,39.91603916528714,50
0.050288028040602145,0.1597679820007799,0.027716177988426474,0.07133408697039599,0.039370306011062166,0.04864637900841199,0.11558445645041644,0.029645948706275543,0.7172391192072369,0.1137638673263746,0.261200312113303,0.1774133776838085,0.3369640585830588,0.14232351919670735,0.1927725250922247,Alhambra,CA,44.552841057991024,29.27993961884988,58.655237507661916,32.68268786979709,84974,44.552841057991024,31
0.048219302648711465,0.1587578971985954,0.025288042916987587,0.08288515748949954,0.047782375252328126,0.04601971707672586,0.09918336372856326,0.028236146021552767,0.6461185654945971,0.13754863043487447,0.26488722130191206,0.22720094827642603,0.3223546312060842,0.09763400197956847,0.12990120067156663,Anaheim,CA,32.57750974842747,25.31671014109221,37.15814689500694,27.10792069364186,451153,32.57750974842747,80
0.05423277562600506,0.1924173078782016,0.0269083337990571,0.09980611171616623,0.05503090728033583,0.04641006086751691,0.09494019984749497,0.028772623574144486,0.6758766436689995,0.15844338049348033,0.25947812487614175,0.28027211578616534,0.28505697417290127,0.10603398011723011,0.12582185040079188,Antioch,CA,35.82639169423893,30.002523231148032,33.81332697795956,32.93266889978654,124938,35.82639169423893,65
0.0763929079120646,0.2682394162575399,0.03836028948563405,0.0967635227905795,0.07725858281494882,0.07051330151303845,0.12193545438990525,0.03574496221662469,0.7245830084083755,0.16586627063978424,0.3336755784717236,0.31398842564691715,0.33491206068860896,0.1658338220294905,0.1752604185359276,Apple Valley,CA,67.42682457646362,53.90787199366572,56.361415356963875,56.22663025715041,79032,67.42682457646362,3
0.054332457011019755,0.2056808054762608,0.03080804685586555,0.09830074168223632,0.06151344060134055,0.05394338750557814,0.10272557556637235,0.03173507764555261,0.6704007129152824,0.17498561123303683,0.2988469467597421,0.29682393825902853,0.31036726638886686,0.09182250879898589,0.11299208113079676,Bakersfield,CA,39.75030313958302,36.212028356184085,28.375355021070774,37.7656259013549,488781,39.75030313958302,52
0.041363994194925625,0.14968116624159358,0.024986337245480467,0.08337528723792016,0.042626023306442176,0.04525889525451769,0.10985455862950369,0.02976297324734265,0.6451017012084794,0.13660150911060978,0.24102647907544528,0.2541698161145912,0.310452640364017,0.1042770959866634,0.1335450912720489,Baldwin Park,CA,29.975957628803872,24.304738818054535,32.87182683884362,26.65405333225085,86088,29.975957628803872,96
0.04670461020348691,0.16511147965118725,0.026722853276269762,0.09225093885599717,0.048929441598562023,0.04511552272583916,0.0984160195271279,0.028979854955680905,0.6556860133217063,0.14583616947251368,0.2534989699351855,0.25773281634924566,0.3050743896819387,0.09484668891607868,0.12539049231900892,Bellflower,CA,31.550548212902168,26.42234569180336,31.64063407652523,28.399989935917013,77529,31.550548212902168,86
0.05926657290228426,0.17405352409293537,0.020557456507701338,0.08729227437073757,0.03620697089429503,0.037435353595009754,0.06428114771406518,0.02347162381283299,0.6420121589691179,0.09671572841422996,0.22906096056299197,0.20602193126358798,0.2512854055862772,0.12347782378783642,0.15044186813576904,Berkeley,CA,28.90865540782872,15.922373072554501,51.36330139882126,19.77758701760429,120926,28.90865540782872,100
0.0493205453655925,0.1561611523618553,0.024474809155168874,0.07950998979421023,0.043889373976587674,0.04413155746996813,0.09974427036988553,0.02726349344844477,0.6654744375417938,0.12697503750269748,0.26500387106634576,0.20750829334051465,0.3267703966112305,0.1021960167960707,0.12994704988344094,Buena Park,CA,33.1048263258281,24.244502340821448,41.27349465396907,26.484393979122935,72868,33.1048263258281,77
0.06149105979994892,0.1824506182782944,0.024521417062555576,0.08677117639719227,0.04815211608182393,0.04639881336172175,0.08104148407095148,0.026939360166113424,0.6805766641787749,0.12351411716602011,0.24564467548144572,0.21919407594017684,0.31746108235832016,0.1230268377816086,0.17572944849687996,Burbank,CA,41.55699661415148,27.40399288106375,55.52539090279702,30.8040445111843,104275,41.55699661415148,43
0.07460206136662571,0.20461814977941062,0.02361407405950667,0.08194594759704947,0.044316311247384964,0.044928626281088124,0.0732091516676583,0.025591679800233337,0.6937707867827144,0.10011000522546168,0.2754707741289631,0.20278310005380737,0.30911736128106937,0.1581879665793941,0.17218970792387414,Carlsbad,CA,47.306131880749945,27.93225070439777,69.33905269325102,32.70213166400034,136705,47.306131880749945,22
0.051998590165188756,0.17666822673427016,0.029656720187972132,0.08843296316410237,0.04493388886791005,0.049343749750958794,0.11606212800484794,0.03137640383757358,0.7090733771678178,0.12381926465427806,0.2858552329105996,0.23838115794405967,0.3264483247847694,0.12960064238974459,0.1878559537362878,Carson,CA,45.575478373587124,33.91766002870852,49.56365408179749,37.501904628289076,99199,45.575478373587124,26
0.05287046487542315,0.1763311844225318,0.02292365674406476,0.09992369220848718,0.05299009484455679,0.04348914698939662,0.06876005672024627,0.025547866980181397,0.6157737118565482,0.15359450495446006,0.23312170609241015,0.252478673755472,0.2687817610127033,0.11410585574558806,0.157319889343518,Chico,CA,31.1205273120275,22.723777371650275,39.907507379200794,26.01113602791065,105271,31.1205273120275,89
0.04830445634173216,0.16861776188725422,0.01890678447779839,0.07462439362331522,0.03362380911158574,0.033619853563632625,0.08560911249872953,0.02195714285714286,0.666267776334119,0.10089517227112323,0.23258491593219283,0.21881548696320713,0.2766662653874462,0.09569683385602902,0.11666771041117273,Chino Hills,CA,23.4935579443462,14.49784088507019,40.70828669486789,19.379018592584345,69461,23.4935579443462,117
0.04785713182485133,0.17603819345304084,0.022656528071041838,0.08352767799214689,0.042801856192615076,0.03979758219457078,0.09456292252765199,0.025271069253692106,0.6336217017386252,0.13612912628035365,0.24437702573999534,0.28001669385154565,0.27122424181156257,0.09688146160028863,0.1149127575808151,Chino,CA,25.752304359756273,20.487450851245185,31.439377499975336,24.716451613485763,112574,25.752304359756273,112
0.05475817320423013,0.18251468482282895,0.026734673282051338,0.08413107035502156,0.04796520258739326,0.04877143455769517,0.10794375987981122,0.030480400975410844,0.6711280066888399,0.12877997457383475,0.2823473061342498,0.24761135930872907,0.3017068840696418,0.10810076780252835,0.1410965369540353,Chula Vista,CA,37.93857901658267,29.387463245337525,40.944916775738285,31.77072030220836,290860,37.93857901658267,60
0.06744501293548946,0.22861210658691228,0.029416647911039557,0.10689959934241197,0.06448654065131741,0.05388833377559799,0.09156499500979239,0.028906889695128293,0.6739559676922635,0.1567471140338251,0.29864393397291683,0.30345587812491154,0.3081581428855163,0.12625407766256852,0.1888923185938093,Citrus Heights,CA,50.73447608946614,39.461751839476925,49.072971356596746,43.79893841308552,101804,50.73447608946614,14
0.05881582796335865,0.1854198389854478,0.02565031571764244,0.09541471790975091,0.0529710611766188,0.047402255816024474,0.08497890511272195,0.02679072139683551,0.6628688647255994,0.13636145750514767,0.2634388198042456,0.2586339952081807,0.29378435691593446,0.11085316487326122,0.13743068914470388,Clovis,CA,36.76695969576447,27.8224991361407,41.83381999951268,30.708189047971718,112453,36.76695969576447,64
0.04253980967132324,0.17698910957589062,0.03645513715845537,0.10669542983059511,0.05892478761286838,0.053707116761805916,0.12545356988821857,0.035992845839082785,0.6598556428766639,0.17777299037021213,0.29491798491180676,0.32426664125419563,0.3065064943262555,0.07193630367692792,0.10198712051321979,Compton,CA,34.873307177229265,37.41754375497603,12.454221022514924,36.79345246574765,128314,34.873307177229265,71
0.06204867453753978,0.19448093549313336,0.02448513759121027,0.09023369401014758,0.04881662890432708,0.045820952884973475,0.08312515707138955,0.026361266916703294,0.6790855126867116,0.1309707699628001,0.24289902228071558,0.24328674666443234,0.28942323105529255,0.1310923227473846,0.1627858627650789,Concord,CA,40.06910086404615,27.238688423549178,52.023033347987536,31.352459751802087,169409,40.06910086404615,49
0.0501798008335147,0.19426675229208323,0.02442625854551107,0.08642036864085063,0.04880393169844639,0.043963227360160985,0.09576522719168241,0.027366527453373295,0.6544351039962127,0.14430242940778062,0.2687399183594768,0.2705095770822171,0.30454379712395074,0.09620665240845533,0.11234744396506041,Corona,CA,32.170586978364234,26.42881730930455,33.258779751898714,29.861189563569653,202415,32.170586978364234,82
0.05322572917487547,0.16124385293770493,0.02300152791954628,0.08597330836109299,0.04672742105181539,0.042783242651105495,0.07895951429958967,0.025595920872564095,0.6373101713445275,0.1314235825644816,0.2484893833093611,0.219074600701131,0.31195167989462536,0.0970945036920482,0.11627547143349418,Costa Mesa,CA,29.699256342457165,21.453811034289767,39.38847352545313,23.3208031816352,118384,29.699256342457165,98
0.049827400502860796,0.16454360556755895,0.023647202646376566,0.0718775763918646,0.035446420846450576,0.04190100138611701,0.10266991519506538,0.026273183500906523,0.7019854704424917,0.1040624096431525,0.27234762564643206,0.1750744982559114,0.2954972849923931,0.14034828530925308,0.18858805270513462,Daly City,CA,38.43645886397864,23.389174137218152,57.503117797308434,28.573322690851473,114649,38.43645886397864,57
0.04931956456025536,0.16064381013872678,0.024582802427499457,0.08497034956345645,0.04384386077222597,0.0451165167367862,0.09647491173657564,0.028868638801239223,0.6547017776628637,0.12453018560797204,0.2408984057159203,0.251211745715207,0.30600144230632625,0.10294398345147646,0.1262383141277808,Downey,CA,31.279205180701204,23.967769919882947,37.16401191227327,26.117778362606085,112870,31.279205180701204,88
0.06048767467171244,0.2129022081165787,0.030933914113621515,0.09718627337406668,0.06722678948142136,0.05484561253397619,0.09709961618874491,0.031033622831411187,0.6746737132919326,0.17080120092991088,0.2976774251363727,0.2602625701466128,0.3097598364391537,0.11076410397182487,0.14493269654209143,El Cajon,CA,45.39247982105587,37.39815673525582,40.2349566163497,38.921977707997115,145717,45.39247982105587,28
0.04658018717142699,0.16803284939586777,0.031932807173368764,0.0841615544487823,0.052283555779395405,0.05794829441928575,0.12935813742951935,0.03539734896492357,0.6671970303519764,0.1557045239899115,0.2709821579161907,0.24809207466425384,0.33373392166935884,0.11600663477267098,0.14174659195116338,El Monte,CA,41.580848026534056,35.25035781805719,35.64542563449071,35.201462633587965,141057,41.580848026534056,42
0.05766515425451924,0.194155728601622,0.024772077279975956,0.09671085078043892,0.046239601838546696,0.04189079968639324,0.09280790053173808,0.026030462770987393,0.6663598236817139,0.12622898221574402,0.28394994160075093,0.2674081053847907,0.2942329461507474,0.10091810454385655,0.13400530365072125,Elk Grove,CA,35.18642149272355,27.20342205520912,39.240569963240404,31.28209114603942,173635,35.18642149272355,69
0.059742594887465146,0.1940974347275326,0.02775788995438244,0.08973261368120693,0.05553861153903253,0.05057033267852573,0.095921945238693615,0.029902517738838653,0.6595373041948632,0.14768672554040527,0.28133192623914394,0.24908143270694386,0.300023013478641,0.10653239152265477,0.1417099093939794,Escondido,CA,39.80053021947419,31.079969795269967,41.55174972732663,32.9173743398943,174859,39.80053021947419,51
0.0550277526066297,0.20187625648466537,0.028277827447474292,0.09910953214793441,0.05422909827189072,0.047949750466449545,0.09499397847004228,0.028901308800094436,0.6564671086678686,0.15701001621396415,0.2901903081827129,0.2841886285466681,0.293650417227849,0.11005843765152801,0.137934022360244,Fairfield,CA,38.39341925178391,31.913108444494696,35.72465372984794,35.23375508823961,122274,38.39341925178391,58
0.06244495883016161,0.18445051579717495,0.02043134535367545,0.09169645875683409,0.04101525357461779,0.03722098758778181,0.06919880523644721,0.022053811659192825,0.6267458359833387,0.11102973164779685,0.24849039342158294,0.2513732908338817,0.2744418277425237,0.11183803572506197,0.14383360054355332,Folsom,CA,30.562591288212477,19.23724930014181,47.29822526394189,24.103698117494957,76973,30.562591288212477,93
0.042100191438854434,0.17752805941748334,0.025728476783135994,0.09034125019317771,0.04942045186194908,0.04363050659747237,0.10774361150978788,0.028916439068300652,0.6227600874037215,0.15369166989530272,0.2556072171571568,0.3194609621841188,0.2689729194726456,0.061867051536536,0.08418897083406893,Fontana,CA,22.233872562068605,23.672087128729615,14.069530344608538,25.73451064461862,252863,22.233872562068605,120
0.05030206661227605,0.15373937107440616,0.018884728754079434,0.07193603277505464,0.030701865878367762,0.03431791742281888,0.07586585068431645,0.021884497148840703,0.6727329053794333,0.09514546625546583,0.22255064734206614,0.16846986035256922,0.268485689718916,0.10511447463015888,0.13705702189011704,Fremont,CA,24.376281143190955,12.247469397044123,48.75508437703762,16.37860059278367,233083,24.376281143190955,115
0.05138537743614013,0.1851234866713597,0.03227487241184481,0.10135867857408125,0.061491542373358146,0.056416921060508246,0.11295625567259987,0.033388377289686515,0.6552697895276607,0.16885043706078048,0.28961353383236443,0.3051465985268212,0.29937041595573183,0.10379981258447554,0.1279912302747078,Fresno,CA,39.63004594144968,36.41213153525003,27.549728071370865,37.27028871099126,580746,39.63004594144968,53
0.057999815643558786,0.16310920562582515,0.02402056192159866,0.08023138361693785,0.04460741514676531,0.04550361770926738,0.088408296111387355,0.026666701144766082,0.6695117135481068,0.1141136603105267,0.2629342796817278,0.1959815102131104,0.3246705192929916,0.11444421877503622,0.148424861852747,Fullerton,CA,37.27196970659669,24.666822816404398,51.18584394146585,27.044437177159363,155120,37.27196970659669,62
0.05120761834955204,0.16674155449543884,0.028805432920187272,0.07916197988210408,0.049512328918751874,0.05135959575696426,0.11421645124280987,0.02981240836733814,0.6866335243211709,0.13857927413886567,0.28410905923945867,0.19908911756460393,0.3457562768736902,0.12273256149197977,0.1528047585337007,Garden Grove,CA,42.464868049172246,31.63971027223562,47.153010417870064,33.436197543207626,199273,42.464868049172246,37
0.0665089423255509,0.2002877741519073,0.029110767559287255,0.0891685958936178,0.05809433167827646,0.05515960763938317,0.09032496409882029,0.030145038386707755,0.7055076961574722,0.13387272749459675,0.2666384190663571,0.2193668304279694,0.3391620440531448,0.14779315732869397,0.19130114742912677,Glendale,CA,52.76207227559414,36.39642499219646,62.20931703467946,39.00672281328391,203517,52.76207227559414,10
0.04325287682578976,0.15979653917155515,0.02758060013758101,0.0983636225877776,0.04769467005994953,0.04283317277925859,0.10174639302272058,0.029711837891506943,0.6414162888339136,0.15442992734346528,0.26302321668806083,0.28710773779557486,0.29195011930415415,0.07982187665351277,0.10054996085314721,Hawthorne,CA,26.701756632864893,25.77947216762368,20.491843174635097,27.439704696810125,109157,26.701756632864893,108
0.0503302745062008,0.17570366791788894,0.024713838206877968,0.0880142959192947,0.04368579783941093,0.042998501937847156,0.091254753972632,0.02710883203374332,0.6593524579480387,0.136160266766581,0.2523077382146391,0.2433228945732717,0.2717706005083149,0.1086782955136459,0.13764105830996068,Hayward,CA,31.051919766139495,23.306965827258157,38.244368177995014,26.697902251875227,180619,31.051919766139495,90
0.08269932954183315,0.2902091825894509,0.046278066221618674,0.09676525472270568,0.09057195600283634,0.08704079001355697,0.13726406653653112,0.043228600355893716,0.7395841642325066,0.1741038740041911,0.3709243336087858,0.3052751821277977,0.37307061624298893,0.19377506937142178,0.21428187747344357,Hemet,CA,84.62282247771888,67.6617780110082,66.73699667403243,67.45468079991853,109922,84.62282247771888,1
0.05419600396866126,0.22276378595499843,0.03296811461836277,0.09669889279648626,0.06999855241939305,0.05787150566684321,0.1146393374902955,0.03301455465860786,0.6693238106128334,0.18157934643763507,0.29115640755855504,0.3287704769598035,0.30377117392965924,0.10653810618461637,0.10971722073177387,Hesperia,CA,42.71693302257606,39.804963162566445,27.064172589676765,41.31704718641963,104846,42.71693302257606,35
0.06706297964588212,0.18895783070806213,0.025143598501676023,0.08256819492816625,0.04858490355587392,0.04844181314380005,0.08642998724689055,0.026735749957442573,0.6863896410932195,0.11591700621800773,0.2776018887654781,0.20076167858312147,0.3440466454110353,0.1568615065503009,0.18459739585784873,Huntington Beach,CA,49.242991206132885,31.088182944536175,66.42382396169155,35.24455512795534,219192,49.242991206132885,18
0.06448761455031589,0.23271666352970297,0.03255224452233959,0.08732992814541664,0.06351888976380056,0.06365005980233543,0.12236187550318717,0.0350911546770962,0.6865589715391478,0.15403993514454548,0.3198576002877216,0.303812475428949,0.34237786603411113,0.16092129863538948,0.17392256735472078,Indio,CA,58.127792229243745,45.766763276427774,52.53856841473332,49.09310721469064,107943,58.127792229243745,5
0.049477056184913125,0.19522865798147776,0.036293510080978385,0.1066211531824064,0.05537027218708344,0.05229365794325856,0.12540257505220362,0.03563072551719603,0.6978693562056328,0.15482764167363278,0.32233906731604606,0.3163415786031397,0.31696636115408083,0.10607555150378047,0.1320609977231888,Inglewood,CA,43.89626789709239,40.99557753967501,27.147081943775948,42.67819112338213,125354,43.89626789709239,32
0.05165418528390895,0.14157746335075663,0.018817750199069668,0.07482243137814722,0.033933319340313954,0.03478744292841207,0.07091607061710663,0.02182103363486657,0.6504113616291307,0.09241393511219338,0.22829269693367135,0.16286579139964014,0.3028265084271047,0.09212548434977733,0.11001679608917746,Irvine,CA,23.01505226440641,12.206452504123542,45.2707583102738,14.55529109578848,283340,23.01505226440641,119
0.05502418136020151,0.16106505278649624,0.021510226006753428,0.08205908171653742,0.0423474824462948,0.03959926134153091,0.07603890299899704,0.023567764298093586,0.6429903399022564,0.11297196585168756,0.24550085825967907,0.20135245763237125,0.3150475670610487,0.11791670445593241,0.14146880747997562,Lake Forest,CA,32.04267642208477,19.869709231110914,49.5926383703311,23.290224870019482,83476,32.04267642208477,84
0.05693527616455769,0.17584431715240084,0.024624664172557854,0.08708876668232741,0.046193665137056,0.04442040744184089,0.08633570641354986,0.026432837404758366,0.6768033528807096,0.12477750771222815,0.24819242370827896,0.22124339758423198,0.3138754101126724,0.122072264142544,0.14147385063287773,Lakewood,CA,37.12328304992843,25.643824793397833,48.31065126617219,28.674933259607677,87555,37.12328304992843,63
