CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,county_code,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population
0.05016397892637208,0.16888248944115503,0.022158171563519624,0.09353555670518025,0.041249782958209996,0.03763701149585601,0.06634551577368415,0.024245698129861323,0.6432349578907163,0.1595419650616753,0.23888213704124125,0.21234295645044426,0.2718487275486172,0.10007769868400028,0.12671840757691868,08031,32.790993648196576,74.87924412178315,28.557369587940467,693417
0.061,0.203,0.019,0.092,0.04,0.035,0.055999999999999994,0.021,0.65,0.13699999999999998,0.226,0.21100000000000002,0.31,0.1416535018430753,0.18471849865951742,08035,35.274786781457934,61.07948560749544,34.089373859328084,7528
0.05854225367434173,0.21123787179122053,0.023437928074482355,0.09969845229212115,0.04857550507597721,0.042950255538264814,0.0679262044252246,0.025435600003430772,0.6809344064041081,0.16989929407012547,0.2518461354356294,0.23666957782329393,0.30262613064494875,0.11714412262358148,0.148729521223532,08041,41.687102030469134,70.7866484696395,38.25537698886921,509903
0.06101985022920069,0.21033003987486343,0.022031694429447923,0.09350514389918511,0.04505899586789776,0.0401467912509586,0.06378020195796633,0.023622599545679267,0.6824537363177471,0.15253658094741018,0.2388698663854271,0.2139974059080181,0.309526804607861,0.13743495960967964,0.169331381747654,08059,39.72471563056487,63.969786466219304,37.322522723994226,538953
0.05186964479655746,0.17743923229352668,0.020093186623758277,0.09185680007629914,0.04279393642542726,0.03617472686303441,0.05424263028667249,0.022308733559071644,0.6276375253761147,0.14392681202447793,0.2188799984042085,0.21908245451980166,0.2617905341844937,0.13224197887578723,0.15403651517780906,08069,31.108602171568606,68.78944943730093,28.451807363976855,368077
0.0588932057971402,0.26198040055367156,0.03457466582108993,0.09689347622508124,0.06513415828427188,0.06274958526744152,0.11273833361378269,0.03629632147192626,0.698156409677524,0.19329126832891527,0.31020377517303593,0.31777344817610437,0.3356365452957833,0.15917474293793682,0.19792953034001523,08101,62.35140697652678,69.49315853786948,57.57493127429674,115090
0.04791570122287277,0.18487861210724282,0.023263738058135662,0.09478218058468098,0.04893816056494196,0.04243274758594769,0.06871305041440948,0.02583710797440867,0.6324017443361999,0.16801507139010013,0.25388918905128655,0.3135076446836313,0.2834901530639852,0.1081332109244491,0.1261657552719721,08123,38.186098274619134,79.03816474330921,35.57263792811651,114134
0.05439762241890039,0.19391284734882622,0.027462027311161038,0.0993718963153187,0.054940527641703894,0.047800010142254136,0.09024945940875083,0.02787239011979222,0.715281213350733,0.15680774210618215,0.27378750677165425,0.25894992195890915,0.2873554755724261,0.11327285468450424,0.14879959130273154,09001,45.348236293035285,74.00736691866146,40.99401113731443,448358
0.0454903690272659,0.2067160431661479,0.032440535138698386,0.11381078837000144,0.06763457991005983,0.05496833490371968,0.11617254351123635,0.032995356218656166,0.7131150508175829,0.19192627426685738,0.3262102670806143,0.35662381403260557,0.3079125998492421,0.09682288511279659,0.13147002148960255,09003,56.08044916329868,87.2375551519102,51.33887560608847,196467
0.0508130688660692,0.21606401951719556,0.0313100409013747,0.11838450937479109,0.06675249440609565,0.0527960390600023,0.10700432133755088,0.03239053692323172,0.732448233630637,0.1953512934211901,0.32345976209947613,0.35989578271316397,0.2961884520840745,0.09830297242380588,0.12806316334123352,09009,56.13178113767504,86.5117862122938,51.97111092846455,239201
0.052841206870355956,0.22981831238495273,0.04159635668243562,0.11719854513284547,0.07929586280450232,0.0615657252807021,0.13516295751550528,0.03570168646002914,0.7324425686748484,0.22505170075202616,0.3971373298477088,0.39544874967752397,0.31814938170731233,0.10097948523238465,0.15020675030587222,10003,68.29533844431128,88.61914994638809,63.13507338740241,70904
0.04600248166532853,0.1533379029554003,0.025616219169229924,0.0974961660063004,0.04583554948018848,0.0374329169790839,0.07237106417134084,0.025027301834050924,0.729027406343532,0.16131304632934743,0.27394135766166605,0.25568117257063444,0.2781360593516175,0.1035033074986582,0.13349680519902338,11001,38.4157818029802,77.27616800243842,36.24469574485348,684438
0.03499196151112348,0.14432074365135228,0.021709418801407157,0.08778584867586396,0.057942621361512646,0.035178859868972276,0.057396829017125874,0.023933536319549108,0.6251296287719682,0.17260866315003112,0.2577344887614188,0.2951598152117571,0.24901583555247872,0.10333099421294588,0.12973788604256709,12001,31.813467522482526,82.15205958046056,30.215274990641138,165786
0.0711561995998603,0.27232159042313353,0.037610030547094705,0.08649493422924745,0.09277053903600575,0.07414548723887165,0.11203405702215134,0.03286860485201023,0.7566419101912871,0.20218766641683703,0.3616406710232795,0.3134671880437408,0.34969965233055295,0.19684784505242275,0.22063994909724283,12009,71.45854308739769,60.607311357818794,67.71006050543022,247309
0.05426032322043866,0.2023909312902558,0.030350347385494147,0.08426522933804577,0.06788128257046692,0.054442409876214876,0.0961268625365463,0.029096834587597802,0.7187570910686071,0.1656516706579349,0.3157683642190586,0.2660349811970358,0.3166691374570532,0.12959011505983617,0.1508551000017482,12011,50.82353064920415,71.45738851722247,46.584200042277715,2035385
0.05919485611455761,0.22939023019877233,0.034633609793831996,0.09446686071022287,0.08510684624747765,0.061530019548446946,0.11081570795854731,0.030652356517785948,0.7443041004890897,0.2244591338418394,0.3429122265238922,0.3394069851631586,0.31579750802127726,0.11704843157691447,0.1455051291349494,12031,61.54696731034351,79.05823597039566,57.312043009739696,884451
0.08235473826533472,0.2888569380716279,0.042866595109283916,0.08603413079641742,0.1019007848143831,0.08559075417877492,0.12250234597176167,0.03719602225714134,0.7972167818596276,0.19765411037408773,0.37026013025063237,0.29375981426043574,0.37098838589454874,0.27831439328309804,0.282527829745698,12035,82.85622577710174,46.12473680013374,78.62501127688188,90151
0.051830204021498474,0.22337435238365203,0.03151438955610313,0.0882407988842387,0.074342836536383,0.055863392356570736,0.09814466124163743,0.030391239023738126,0.7107470062615129,0.20599718453097277,0.336947807135551,0.32191259497624963,0.3226206389372712,0.10957985814152657,0.13857214762265588,12057,55.198787663761664,79.02286790885789,51.583442830234915,430281
0.07209690854122287,0.2568212315054396,0.03546899366503173,0.08197900763851496,0.0901823873173194,0.07305651718088706,0.11054094945838508,0.03189130289677419,0.7607403730965985,0.1833439604478966,0.3393905550581528,0.28295269205872586,0.35626793943488827,0.242948137938985,0.24277488587197435,12071,69.6682767930584,52.1069917903535,66.8593012034735,190610
0.037155475420251674,0.1590936896298323,0.023588896020573853,0.08950019937989688,0.059241241890070476,0.036523326548197385,0.06650746043264681,0.024314528673017026,0.6492059643255826,0.1780773263016495,0.2590102769795167,0.31416536019779723,0.25236482437251223,0.10574793197556667,0.12732043960216965,12073,35.255048091984754,82.70111821908463,33.85390279921667,245273
0.05210893240799866,0.19546891074898143,0.03560129957118746,0.07515292905409506,0.06806947752756001,0.06651209526072994,0.13362114985207255,0.03622268100041298,0.7462620263571187,0.183711530349316,0.3240269543874548,0.3321510289423558,0.33121481057009483,0.1461540650322645,0.19088172707882511,12086,60.908867560323685,71.1157851593945,56.5463194109331,953734
0.04786702428847037,0.18628878994229744,0.027932807692050816,0.08560563283438466,0.06571328967365093,0.048410075108066074,0.09483900992176449,0.027982491142043875,0.6844047494838842,0.18358543346053563,0.2976284507498326,0.30225980533724756,0.30368216349341204,0.09771341034965303,0.1258301765981588,12095,46.05050116234759,79.98859987791622,42.24372077296539,432584
0.0656526044728938,0.23192984068328343,0.03314299323518227,0.08241019306126923,0.07577309656023667,0.061809955014608405,0.09867037759166045,0.03104554573264613,0.7431202088222788,0.17080098826597154,0.32629722167817987,0.2534870499143316,0.3306410534574746,0.2115697737974066,0.24084968533218976,12099,60.832241246450266,54.94980077171762,58.24359930478157,348916
0.07532446765119576,0.27667861817209904,0.03897560612695146,0.08732718615217468,0.09354381433776654,0.07559612190595279,0.11027808064828143,0.033838456638209544,0.7686168282137288,0.19560823806496414,0.36229343225065275,0.29447196772733875,0.3481782397369687,0.19673899805081577,0.22254536969857447,12103,72.51580181422946,58.62382391809277,67.68840419072319,708522
0.06640195581625946,0.2578652111390736,0.038358244250810414,0.08969397903979773,0.09410895452137849,0.07056905827121136,0.11476484177613391,0.034314663590521245,0.7662037061263562,0.2103559851691792,0.37595666864437577,0.35825241003967495,0.34536091867693736,0.18730993748112124,0.2124130797317429,12105,72.33286428125174,66.10819706645498,69.46508719841411,157227
0.06707762208424194,0.2574367023396316,0.037749068381177975,0.08589253627842795,0.09131978086990176,0.07291284604773642,0.11054927410899909,0.032431106362950775,0.7332189161719033,0.20465862946535174,0.34122805264570644,0.31722095528244093,0.3628892168151831,0.20743733657827707,0.22884174307562896,12111,69.98335657827757,60.095371006890495,66.45270757380301,203557
0.064856189824986,0.24913522631199775,0.036051994919713504,0.0886556553972824,0.08903748935938129,0.07089263194206885,0.11822508670939733,0.03317448310640444,0.7230874661791709,0.21889644850534015,0.3406374145885044,0.3338219889994688,0.35686134862172936,0.1507061447368243,0.17589891608974695,12127,67.31084710021254,71.024364153320093,62.17462722854666,98321
0.05933700355286751,0.2766798037791245,0.05049965048194939,0.10769433965319633,0.0953378943284518,0.0754809270884727,0.1524259294052521,0.041707617045341046,0.8063250333065538,0.23615231379538906,0.41462760083851585,0.41307169411665867,0.3463617344429682,0.12151256550676925,0.16331661756372584,13021,82.29828512552555,84.29880327461697,75.34019165763588,106067
0.04676215552152805,0.21703214165941945,0.03496667146484627,0.09911405489496806,0.06800698584008044,0.05366564037809359,0.10734650523275435,0.031909645907945386,0.7556108567921646,0.20539512266972487,0.3583924273877121,0.36401453518245697,0.28922504827236617,0.10482782131001195,0.13353235161259822,13051,57.14747677687424,85.08762099485755,54.53889563915567,182220
0.03822850669249649,0.1723621569982338,0.02388629470296977,0.09556767746608143,0.0582680761814692,0.03934993105301358,0.07221574047819616,0.02660426550471644,0.6984759806693072,0.19528777126711439,0.27254838990527697,0.3054559635083664,0.2561495288575816,0.08864005036734932,0.11570808089559605,13059,39.08222821212538,85.5834358448861,37.11491879567079,124602
0.04812706016418005,0.16158545516028633,0.023221590091997896,0.08532769925978217,0.04302942217730517,0.03619969494860975,0.07537821307744627,0.023610755400205186,0.7168772328906285,0.14530097909304757,0.2688644762407585,0.2675530835251325,0.2563932040035938,0.11177838406406002,0.11838258147670924,13089,35.15449126901892,75.63064307938177,33.8459714643113,38018
0.0502905329330805,0.24349374749462402,0.04491245958063752,0.10928164294530682,0.08429556206800604,0.06482608353637445,0.14140009235774537,0.03890759203063081,0.77981470582209,0.23312805149457197,0.4115809154993334,0.40920981599278455,0.31976656738745246,0.129166131691327,0.15872776670068103,13095,73.72169743582887,86.41796596629891,69.33249797343358,86982
0.050817778938464495,0.16316268296249428,0.02399442918912759,0.08292856404377011,0.04735061432982799,0.041201739782402505,0.07791136262938458,0.024824467225145634,0.7527994685620316,0.14322950893423944,0.27611895588094554,0.27030280836108705,0.2782796180667702,0.10744915318071548,0.1325538299846206,13121,39.16809039600642,73.3253580517235,37.71584338201336,1079476
0.0520939451473664,0.20564464398497007,0.030127254402917223,0.09724267102363231,0.06501268534706722,0.05068441348607137,0.09911988367590976,0.02885026836381934,0.7459739093223112,0.20993457286908526,0.3229570994675134,0.3843222376887923,0.29061017426641955,0.10700532228163417,0.12695829496496822,13153,53.53593384823539,83.71092959269613,52.281085322345376,127066
0.053,0.262,0.05,0.11599999999999999,0.084,0.064,0.166,0.039,0.8,0.243,0.439,0.449,0.321,0.18714121699196326,0.15919540229885057,13169,80.96547119522273,84.86110083998555,78.3839416563447,6964
0.0552295374843132,0.24572013405695073,0.03673883318652783,0.10015643838218422,0.07709858430645697,0.06016363141664816,0.11969597355182855,0.03471266541461399,0.7727976697059818,0.22798456533658476,0.366701078784978,0.3934405518816636,0.3082051249451008,0.1048563581909789,0.14939042078330547,13215,65.44318358675521,83.99075942654945,62.299804191034994,196670
0.054000000000000006,0.20300000000000004,0.027000000000000003,0.09,0.059000000000000004,0.05,0.095,0.026000000000000002,0.743,0.187,0.299,0.29600000000000004,0.298,0.15777687296416937,0.1947871416159861,13225,50.6848148887834,68.21280260602195,50.713836970004756,10667
0.056864081630431086,0.23277083363460185,0.040602705465121604,0.10226003955867323,0.07992284543086664,0.06069913421843292,0.12802798445782396,0.035799033385719214,0.7866826880197625,0.22527241414948038,0.3833798237406415,0.3877161594599391,0.32671724408005864,0.11641205675274732,0.1471995090006937,13245,68.6915357600593,83.17519808251939,64.73439175115728,201463
