CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,county_code,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,stateabbr,rank_in_state
0.043885742836324806,0.17058228305742487,0.027301318841782177,0.09336992861476026,0.05361001514460612,0.04887991239724977,0.10949642088694626,0.03109252706310731,0.6233780986606744,0.16911211990553612,0.26320721121682117,0.2726436733088346,0.2985414876906781,0.08321571580724625,0.09936245518215717,06053,22.808510313810384,24.848338924500283,22.87809525245788,24.929955568227424,162354,22.808510313810384,CA,25
0.06688646553346009,0.21174716332418791,0.02708977817053442,0.0916821012572102,0.05663678224026005,0.05255425447118339,0.09015902509114937,0.028743413646973134,0.6828713507511177,0.13498978856319585,0.28059689177291663,0.2636090002550404,0.319131574467991,0.14158759470318588,0.18043052474927992,06055,44.711937894788946,34.68487762561397,60.3216790262898,38.41866380105971,84847,44.711937894788946,CA,3
0.05543254275476204,0.16681065830531291,0.024847071741299645,0.08188318287119721,0.046318839063117595,0.04598370605666311,0.09349169066231666,0.027530926499910433,0.6615413043376833,0.12575255749776912,0.26554663414606394,0.2091235841814994,0.32877594649202035,0.11422481565943637,0.14060737315294938,06059,30.592686433370403,23.0708286704773,49.58794977006767,24.94069579866403,2376427,30.592686433370403,CA,18
0.07276670054668123,0.21880899247054844,0.02696970320257434,0.0908712932929289,0.0530021785540972,0.0531967954435702,0.08370792645653456,0.02810669077757685,0.6813693183586786,0.12171729353786506,0.27978259458575283,0.21622930882705027,0.3186945239315145,0.1487067586805383,0.1829477619002055,06061,46.21189228062195,33.1457835978862,68.50978383215921,35.51775453170914,146064,46.21189228062195,CA,2
0.05475737461094296,0.20876741118413145,0.028500137677707774,0.09024751911249024,0.05668855165812669,0.05143590223161905,0.10418135100176609,0.03042169735768427,0.6609975382560331,0.1552593538802231,0.2876644925858766,0.28649165935999577,0.311643080681906,0.10684567293340515,0.1287854963976319,06065,34.752863276127826,32.25503609702759,38.10506191165605,34.72363145005602,1450423,34.752863276127826,CA,13
0.058209891694278426,0.20366794356406873,0.028878456527469218,0.10198822612472389,0.05520970825765871,0.04977497879690731,0.09992225101291052,0.028961766557186967,0.6608637486680028,0.14517782468880747,0.2938196391286349,0.29423310958755083,0.2956474321520012,0.11396888710347824,0.14550636877664383,06067,35.96528513182831,32.471129336054155,41.012335258932715,35.459129136133846,892784,35.96528513182831,CA,12
0.05133348183211141,0.2015015254533783,0.029090567841756464,0.09191915688183475,0.05642054386263963,0.050153221470062494,0.11005104330206014,0.030633231944827324,0.6560493711030329,0.1556061230490889,0.27582186247296525,0.3100970801998687,0.28765715091565064,0.09222629859911592,0.1123910041531559,06071,29.441450357147662,29.833969536505844,29.116225128744873,31.828446596327954,1709491,29.441450357147662,CA,20
0.05697582600026382,0.18212006789471039,0.024846463618024138,0.08597747133828629,0.04740083479304014,0.044817968718833506,0.08940114727869423,0.027447029326075654,0.6563083880414294,0.13019961224832338,0.270134327382465,0.2292144117853639,0.2891950381455172,0.1144047153950197,0.1414678565127074,06073,29.373527191076438,22.549293545271716,47.4378001743585,25.054874835123357,2568830,29.373527191076438,CA,21
0.053912908446761644,0.16174648034876243,0.02365041311653055,0.0781542894779371,0.037866936929250146,0.04200488819607697,0.0858639591558514,0.025226056628598875,0.676771296645788,0.11429638526130426,0.24784169068128592,0.17916526715348693,0.2902777084888649,0.13451028889354097,0.168298874392365,06075,28.751606861752027,17.56073314699961,58.344016537262455,21.11947544676936,870044,28.751606861752027,CA,22
0.052163717254059626,0.21223444199731062,0.03301638035350793,0.09574149092586759,0.06268067963533715,0.05729273437316693,0.11372154548025008,0.033459665934079265,0.68717371153614,0.16584598135397097,0.2873612471491045,0.3182804323157492,0.32253472249799586,0.10244582255904176,0.12877038948702074,06077,39.11512173452854,39.31045730756137,32.60895630737878,40.88136249004833,561217,39.11512173452854,CA,8
0.058406421165371605,0.1804786170258989,0.02315394666263334,0.07879464434953627,0.03977173529042747,0.04261542108335126,0.08823296453647392,0.026028377303147426,0.6825783782961202,0.10600072081061591,0.26955932419485595,0.20588361783982373,0.29110396331095567,0.12888122468941912,0.17281785342446634,06081,32.00218368684156,20.862436228852367,59.21930254793709,25.300883148029307,323421,32.00218368684156,CA,16
0.06927922177840753,0.19617997896683406,0.02853897891089316,0.0893934217570234,0.05414015821434643,0.054284570259626165,0.09227991994379171,0.03068226875126054,0.673624124951281,0.1363818795065791,0.2679704575767518,0.27240858940624274,0.30928450622303844,0.13460129499036,0.16487088953809112,06083,42.38392562162395,33.38080092686283,56.99924473659779,35.352244820529705,228554,42.38392562162395,CA,6
0.05163014106551885,0.14451438437017675,0.02143569282127814,0.07673529236707691,0.036786210854878904,0.039134443664793066,0.08432532388253539,0.024225236919314348,0.6612675639745739,0.10753441693706343,0.24571189295724957,0.19563250671255988,0.2853232626951235,0.10594438873821645,0.13602465168425798,06085,20.434360591618596,12.310155346755272,47.977482051802355,15.335212086795522,1557024,20.434360591618596,CA,26
0.07925505147518747,0.2673544929785005,0.03526791679717885,0.09949737673599843,0.07454329364595057,0.06868638659366796,0.1011546984557597,0.03387394717573296,0.7170611304006862,0.16357519444719823,0.3163735832710268,0.2682899781090801,0.3351408134504661,0.17942652192413036,0.2082091467303103,06089,66.31072574451412,54.23031278114787,72.21998266528945,56.26994061017992,105208,66.31072574451412,CA,1
0.05654390470709401,0.20831719672950588,0.029245079590937764,0.0972087744520232,0.054631209104433635,0.050055087528420285,0.09934996897946946,0.029640544857276536,0.6759178162963732,0.15300304790954813,0.2991275983698265,0.28151196350575614,0.3034714781068998,0.1232465172772976,0.14987786284421312,06095,38.06972284465142,33.79296134823625,43.65224963694758,37.43555655499502,352271,38.06972284465142,CA,9
0.07224921491769613,0.22004115007640734,0.026940622205833927,0.09369288174899401,0.05604721503784834,0.051532530707845324,0.0852856258855921,0.028342785239247076,0.6705756555619722,0.13589735714082662,0.25478535207241854,0.25238982598883375,0.29217495014314737,0.14431979562000474,0.18278216815437173,06097,43.77418602289042,32.36151861483463,63.55343332559457,34.96817582175511,205762,43.77418602289042,CA,4
0.060506882856822174,0.22281931807216077,0.03238158572055045,0.0980168988572493,0.06681997065735168,0.05952350315652538,0.1086763150721068,0.03286396372174588,0.679474632166173,0.17058088684875536,0.28937194324928234,0.2632273270819777,0.3110982333107773,0.11565941178095623,0.1450435999190609,06099,43.3199546082719,39.95496805904083,42.958441331216754,39.94913339533288,343445,43.3199546082719,CA,5
0.06105901644008266,0.20534142087601767,0.03182093030351905,0.09339188091089948,0.06494340972562004,0.05945330862756177,0.10096677811925661,0.03268506694300175,0.6859712696380558,0.14915154882809528,0.29074264165977487,0.28907258337411323,0.3199458167208757,0.10305311720091187,0.13146994036745235,06107,40.51424326874128,37.674377265353684,40.756101454398404,37.878807275118426,135415,40.51424326874128,CA,7
0.061246131901820954,0.21043295982358065,0.026046529913550116,0.08900191697448055,0.050998928868936394,0.04982285198648127,0.0972730087584026,0.028677815620182297,0.6646755585405837,0.1309417874184654,0.28165169901210624,0.2314890399795429,0.3149730049739745,0.12534606198439738,0.15200821854120128,06111,37.59981827091355,29.673733576642647,52.78229607209125,32.031801267253655,595422,37.59981827091355,CA,10
0.052619361598759566,0.20984661863366386,0.025870087386223206,0.09913512294438888,0.05032704881495236,0.04592150038816382,0.08309066166267752,0.026032799546114788,0.6312081354955709,0.18937192820995719,0.23776266765310047,0.28775460753722903,0.3125060637468003,0.0902751636388184,0.1120681741149095,08001,26.828877461406677,25.876345989715155,31.726964574811706,28.62960811437705,303511,26.828877461406677,CO,6
0.056105968510524136,0.20994753695769763,0.0232629215904196,0.09094048432936809,0.04489393191876656,0.04100585437156888,0.0742648876662045,0.024540312768641014,0.6533934810549645,0.15896340491372316,0.25197760654883916,0.24497204408840942,0.2969702382013879,0.10862396334592814,0.12951321528299667,08005,27.611881260489106,21.85788768459938,44.17282252050415,26.144142396893443,471152,27.611881260489106,CO,5
0.056493494177683685,0.17531233519184258,0.0201703762059601,0.08889812690225929,0.039797228860384136,0.03835158184662989,0.058761053420613246,0.022291688014274027,0.6174015962056572,0.12774000792273324,0.19770885495047782,0.16339908532720848,0.26120281177541943,0.11781049193679055,0.147876755656093,08013,19.997382269632023,9.415318188615899,54.089405586779435,10.689877367414043,224446,19.997382269632023,CO,9
0.052243284874948,0.1745798442836109,0.02447286043932952,0.09401406936802978,0.042819176840675544,0.041013862204260836,0.07245769438239914,0.025875061099517024,0.6382709549262666,0.15579494295034338,0.24057942779183542,0.2084033577285637,0.2741013614930823,0.10007769868400028,0.12671840757691868,08031,21.842170100855366,16.952077438112394,40.19280711149946,18.424079721872726,693417,21.842170100855366,CO,8
0.061196896044894214,0.21814133282100068,0.025741380038583093,0.09986735576468941,0.05054154636448118,0.04773437349073634,0.07230808656718767,0.026484010635898537,0.6724956936955391,0.16754630962304576,0.25392026501184645,0.23192173514611567,0.30655724246721383,0.11714412262358148,0.148729521223532,08041,35.45847429494288,28.472952674634143,49.72949354351526,31.234038405268127,509903,35.45847429494288,CO,3
0.06723923207214663,0.22461703356867557,0.024490497104343537,0.093381367001463,0.048277405165962024,0.046188635987847546,0.06897145340748304,0.02547715189567911,0.6898804272625788,0.1505286544036918,0.2526525508541755,0.21388268411871664,0.31964859391072525,0.13706945477314758,0.17323488690518457,08059,40.77470872478596,29.109081279394967,63.26879334302489,33.20444100198031,352716,40.77470872478596,CO,2
0.05851398211918408,0.18645557740678753,0.02209176031717335,0.09286844000544338,0.045372211395763536,0.040758499869387996,0.05900806527016128,0.023712823762971506,0.6223845792579404,0.14543624715204592,0.22449200748527315,0.21741513535459603,0.26353950716416974,0.12653937599176016,0.1519552726535583,08069,25.196678615880153,16.01658805081476,52.133924281499276,18.934528710505415,287549,25.196678615880153,CO,7
0.06421709514234977,0.26585702424673785,0.035950182822660465,0.09757515125877914,0.06689886958301272,0.06758091223343285,0.11807381433729798,0.0369672271227243,0.6977170784927671,0.19345721322266968,0.31018897632739284,0.3156727069872726,0.33549601507496274,0.15917474293793682,0.19792953034001523,08101,60.14170120911797,54.01545506621025,55.178721515640504,57.11198921532766,115090,60.14170120911797,CO,1
0.05388592232488548,0.19909544446238642,0.024932695520048603,0.09588897552317338,0.05027918812242804,0.046801948305922186,0.07601830777673689,0.026227906261541218,0.6324743084748825,0.16773284524852797,0.2603009296405693,0.3070108185638353,0.28774368279184814,0.1081332109244491,0.1261657552719721,08123,27.61564844754853,24.832370793389703,36.623417878307464,29.12777458681466,114134,27.61564844754853,CO,4
0.059584789411654265,0.19835691462886723,0.028051560868956407,0.1019726224668781,0.05515598806125878,0.048874777381246605,0.09148303741832184,0.028272845179863306,0.7135600689687617,0.1574903043295842,0.2728935016225573,0.2584728903638808,0.28904662061089725,0.11327285468450424,0.14879959130273154,09001,36.72910282954,31.875278462568428,44.704368059342784,34.86919371233332,448358,36.72910282954,CT,3
0.04804129188859835,0.2151817759799482,0.03580980793487559,0.11627115872207681,0.07045294465861009,0.05919756187530009,0.12857871035163468,0.034191809180211315,0.7064494425004668,0.19384654801309342,0.33251962222104875,0.35820522363515483,0.31008813217797476,0.09682288511279659,0.13147002148960255,09003,42.320990169595376,47.44321728097836,21.077846281110354,50.08160592792679,196467,42.320990169595376,CT,2
0.05602148744120396,0.22692325697355165,0.035451932605132595,0.11898903157658494,0.0701677403530553,0.061218657482877935,0.11823523314314834,0.03421690738640667,0.726191481265135,0.1927726248216036,0.32712039916621066,0.3536099442944213,0.2997097667955348,0.09830297242380588,0.12806316334123352,09009,44.81979651491491,48.472076720344944,25.58671030064313,50.63381219879811,239201,44.81979651491491,CT,1
0.04869590104025978,0.17082788276658475,0.034774432456456374,0.10279839391105461,0.05476059511637532,0.04520615005792219,0.09463577765725507,0.029210518284664352,0.7183162785108758,0.16937685139532632,0.30042335333002645,0.26901187952673794,0.28550212779822837,0.1035033074986582,0.13349680519902338,11001,32.25283001887037,31.72999314369242,32.31216650315339,34.60348362998159,684438,32.25283001887037,DC,1
0.05525418534928762,0.23070518513683425,0.042761967229335604,0.12242790041303651,0.08193337883577653,0.060184916566636944,0.13703105728624707,0.03755521468104779,0.7301828723731993,0.2341516011634673,0.39804764242122775,0.4018620262703651,0.3193455656330456,0.10097948523238465,0.15020675030587222,10003,54.143893041774696,61.019344852673704,20.27793359141835,64.93946168140367,70904,54.143893041774696,DE,1
0.04955366192616256,0.18371231140663702,0.028417470184455517,0.08894468400718607,0.06768981303587861,0.05095007578330763,0.08164979246181293,0.02737071471375293,0.6128945480811183,0.1787984598173945,0.28691183285285976,0.29362854199071076,0.2713198926639886,0.10333099421294588,0.12973788604256709,12001,27.31085932007537,26.16039746035063,32.37908920417368,28.692325945922004,165786,27.31085932007537,FL,14
0.07480304121306945,0.2730357316765813,0.038587680368602835,0.08622059428811016,0.09474556714603942,0.07712061624808662,0.11082968563116564,0.03387397784453041,0.7499225785912862,0.1994682263601485,0.35839488443253115,0.31141555491057127,0.34918417579934097,0.19487793557799993,0.2168532731049296,12009,74.39609225834721,63.846059898223054,70.83064258177117,68.67228486662277,237550,74.39609225834721,FL,6
0.06349844385998803,0.22610450408764218,0.03773251212075434,0.0869549948971704,0.07937302552630889,0.06716993226152372,0.10683974990004122,0.03258515731922692,0.7296402269029576,0.17062495549389703,0.3377909287572684,0.26742283126017763,0.333575715823732,0.14088798555093918,0.1659357287631104,12011,54.79926523356251,48.88629250731829,52.98451799848615,50.58580271992842,1411279,54.79926523356251,FL,10
0.061208318106847306,0.23621222244238918,0.03804633447495697,0.09591741636577923,0.08781189772596006,0.06556711806546124,0.11843767691984795,0.032286707888792274,0.7423176092769176,0.22175123918705164,0.34582854844222205,0.33712546240883257,0.3183374458492358,0.11704843157691447,0.1455051291349494,12031,53.2954170305497,53.631523388633575,36.63638108553183,57.14808518119769,884451,53.2954170305497,FL,11
0.08789645776566755,0.2997707478531839,0.045135471504485325,0.08577497631808864,0.10397583744626059,0.09152284801080009,0.1256211992890624,0.03789064230388589,0.7994386726699135,0.1953274964796693,0.3801052431499888,0.2903658546438101,0.37659173791148154,0.27831439328309804,0.282527829745698,12035,100,81.088753370077,100,86.07207019144695,90151,100,FL,1
0.0562444969686273,0.23013220248449542,0.037327765898144176,0.090998294755787107,0.07892338756153042,0.06209117595526987,0.1111001481463585,0.03239461919918042,0.6976076430328473,0.2039287358775021,0.33668346712872416,0.31721579433112823,0.32579690100173025,0.10957985814152657,0.13857214762265588,12057,46.939237356199634,47.10501297248448,35.10367402968206,49.60424024467295,430281,46.939237356199634,FL,12
0.07746567404090797,0.26576759560154417,0.03764069593395699,0.08183199990989887,0.09385643972838062,0.07975922380595662,0.11439636366813971,0.03315607986245054,0.7579732604971705,0.1823742443880127,0.3471270174822766,0.2809327810104516,0.36223888373953106,0.242948137938985,0.24277488587197435,12071,80.93241983795771,64.90338885240418,86.77777202191496,70.40203211206165,190610,80.93241983795771,FL,2
0.045737825983373746,0.17053658242036263,0.026965541086308123,0.09535195282529622,0.06153951293685353,0.04244398040595467,0.0758127431714014,0.02514700586228477,0.6226445057813038,0.18905280938631167,0.26317192196266304,0.3177172318425044,0.25410077419982885,0.10574793197556667,0.12732043960216965,12073,22.323184790193555,22.191864295295673,28.24634698355749,26.922837326093834,245273,22.323184790193555,FL,15
0.05407380829949368,0.2072833091172153,0.041729326029264935,0.07859209752406938,0.07467188689590938,0.07726826627073216,0.15337644920618665,0.04090036507729395,0.7444158558102196,0.1886442953748787,0.33421074537165346,0.33448952321763237,0.3424811136284732,0.14533719547250176,0.18983731570385176,12086,59.98326076809204,57.71642063550747,45.32040063689398,59.60534115551005,949495,59.98326076809204,FL,9
0.05507757036537131,0.20434335375637042,0.03369535226820248,0.08816523864771494,0.07291519435248474,0.05762640717984427,0.10565672442547216,0.030289012424848417,0.679140769734702,0.18427097772109247,0.30917358522249094,0.3012779475142473,0.3109466232689522,0.09771341034965303,0.1258301765981588,12095,38.34601143665227,38.134677096068145,33.40473043387577,39.9523719459186,432584,38.34601143665227,FL,13
0.07687133679175102,0.2489935632993286,0.036996446684380714,0.08458875188401983,0.08072927077699743,0.07171307237214122,0.10360126073791494,0.03288751216315107,0.7364887176885508,0.17549820549630646,0.33611358995703905,0.2532680352415902,0.34038241972612004,0.2115697737974066,0.24084968533218976,12099,72.00159445486956,56.670275799233785,82.2425867446889,60.905884397236264,348916,72.00159445486956,FL,7
0.07980512205882045,0.28051686375760965,0.04116445570560076,0.08844273695404584,0.09489028565674343,0.07940277596777952,0.11321757942031961,0.03489058013654886,0.757939921118144,0.19837488361853195,0.3635112722225293,0.29554842446860735,0.34830358883260787,0.1968832257882461,0.22826146972605357,12103,78.53781668933135,66.76731283108283,75.21349115747718,70.45295131626929,539466,78.53781668933135,FL,4
0.07340233113553282,0.27313291285175595,0.04655765373703164,0.0919686127370551,0.10214575544786667,0.0856166884688927,0.13150969964570022,0.038339846369623114,0.7578976912588483,0.21308191173548421,0.38222435102653807,0.35524159412022666,0.3519996275742484,0.18730993748112124,0.2124130797317429,12105,79.53664603990104,73.23086345194217,61.63287648257912,76.1435621389815,157227,79.53664603990104,FL,3
0.0738335989237111,0.2652387647205912,0.03952612849213851,0.08599914577784533,0.09409225810442372,0.07878753771747518,0.1121595086533427,0.03355809183238353,0.7355125282798753,0.20401914493536843,0.3468528665708271,0.3150282751556148,0.36682495439563245,0.20743733657827707,0.22884174307562896,12111,76.32055265263448,64.80666930033287,73.87556458665968,69.70075992840644,203557,76.32055265263448,FL,5
0.06584855662820838,0.2503946249741713,0.03668182939332548,0.0887211976991674,0.08878190243015771,0.07137854797389483,0.11858740452882523,0.03340988708622841,0.7234845780680151,0.2190295306967062,0.341001064944981,0.332926664948261,0.35776562891992186,0.1507061447368243,0.17589891608974695,12127,62.431271440385196,58.125686297000335,51.25925141786624,62.25258153820201,98321,62.431271440385196,FL,8
0.061454877778962434,0.28536268799583425,0.0544257101577596,0.11048745546466401,0.09852349485913618,0.08048582958004952,0.16548869390371107,0.04447491902550521,0.8017705247982412,0.23982045420823328,0.4173090740195709,0.4093927571766847,0.35006300673760016,0.12151256550676925,0.16331661756372584,13021,74.45301881979577,80.49091884887004,28.687252141265862,81.79827203747136,106067,74.45301881979577,GA,1
